id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000171243	6.0	9.0	1047.0	1028.0	2.0025056501855616e-14	1.2282520094584375e-10
ENSG00000277586	2812.0	2002.0	42.0	14.0	4.224493306995551e-14	1.2282520094584375e-10
ENSG00000137474	1528.0	1384.0	28.0	11.0	4.280603119998542e-14	1.2282520094584375e-10
ENSG00000162761	34.0	15.0	2038.0	1644.0	4.3827011934288583e-14	1.2282520094584375e-10
ENSG00000107282	5569.0	6668.0	92.0	32.0	3.6955598283456336e-13	6.738652815490307e-10
ENSG00000184347	13.0	9.0	990.0	693.0	4.0281833979365127e-13	6.738652815490307e-10
ENSG00000163328	1893.0	1791.0	60.0	43.0	4.207900955257105e-13	6.738652815490307e-10
ENSG00000104112	1003.0	459.0	15.0	7.0	5.26075363217698e-13	7.371631027087993e-10
ENSG00000144229	2118.0	1261.0	48.0	20.0	7.418636443335897e-13	9.240323836643934e-10
ENSG00000196132	378.0	287.0	5.0	5.0	1.0674751014928367e-12	1.19663958877347e-09
ENSG00000081479	98.0	45.0	3765.0	3357.0	1.5153825254857448e-12	1.5443125555177455e-09
ENSG00000204311	657.0	386.0	13.0	5.0	1.7877821000988956e-12	1.6700864451757183e-09
ENSG00000042781	4729.0	3149.0	91.0	29.0	2.299435446351547e-12	1.932208646150292e-09
ENSG00000100302	1429.0	810.0	28.0	9.0	2.413106248537386e-12	1.932208646150292e-09
ENSG00000101890	17.0	14.0	1100.0	748.0	2.6332568744659744e-12	1.9679206375175718e-09
ENSG00000163646	1512.0	721.0	31.0	33.0	2.9932093168696554e-12	1.998068805347187e-09
ENSG00000178965	1233.0	880.0	40.0	22.0	3.0300775817040304e-12	1.998068805347187e-09
ENSG00000156959	573.0	649.0	15.0	6.0	4.124610456065076e-12	2.5687157340271946e-09
ENSG00000144406	1415.0	1596.0	55.0	43.0	5.299122339992237e-12	2.9713932097166423e-09
ENSG00000197753	588.0	243.0	6.0	1.0	5.301325976300878e-12	2.9713932097166423e-09
ENSG00000162456	1789.0	1894.0	33.0	7.0	6.387427702690359e-12	3.4096697403409013e-09
ENSG00000144488	1367.0	1064.0	27.0	6.0	7.436693945109946e-12	3.789333596576477e-09
ENSG00000187862	398.0	169.0	3.0	3.0	7.800223616989698e-12	3.801761162889327e-09
ENSG00000176244	618.0	588.0	16.0	5.0	8.575770446476054e-12	3.934523968137655e-09
ENSG00000188487	447.0	156.0	3.0	2.0	8.774585120735182e-12	3.934523968137655e-09
ENSG00000166159	497.0	635.0	15.0	10.0	9.736704990687993e-12	4.1980178056004765e-09
ENSG00000152954	489.0	197.0	6.0	5.0	1.1310489214011477e-11	4.6959475588543945e-09
ENSG00000204928	465.0	392.0	11.0	3.0	1.2484045293612509e-11	4.998076705049865e-09
ENSG00000132932	514.0	440.0	14.0	15.0	1.4965265159673127e-11	5.768951542871412e-09
ENSG00000203780	517.0	416.0	12.0	3.0	1.5438764164687095e-11	5.768951542871412e-09
ENSG00000091536	756.0	896.0	27.0	13.0	1.6887378715983616e-11	5.940121095990077e-09
ENSG00000274068	306.0	233.0	5.0	1.0	1.695663470755419e-11	5.940121095990077e-09
ENSG00000106809	39.0	37.0	4234.0	1563.0	2.1204488071418808e-11	7.20310034183651e-09
ENSG00000060709	280.0	234.0	5.0	1.0	3.4720090457482375e-11	1.1447418059658159e-08
ENSG00000162676	679.0	946.0	17.0	4.0	4.093930832376063e-11	1.3112275608838761e-08
ENSG00000071909	2685.0	2284.0	77.0	21.0	5.6932234347572344e-11	1.772806519545239e-08
ENSG00000225526	1108.0	387.0	18.0	6.0	6.457850029007262e-11	1.95655402230193e-08
ENSG00000118242	4773.0	2315.0	94.0	25.0	7.839643283339021e-11	2.312694768585011e-08
ENSG00000115155	1827.0	2937.0	62.0	21.0	8.41946218812428e-11	2.4200556699711075e-08
ENSG00000066468	43.0	46.0	1543.0	2226.0	9.924325448134175e-11	2.7175852866897826e-08
ENSG00000019505	825.0	1133.0	39.0	27.0	9.939428791639704e-11	2.7175852866897826e-08
ENSG00000140839	230.0	142.0	2.0	2.0	1.0803525247694091e-10	2.8835123339678757e-08
ENSG00000176697	2221.0	2095.0	122.0	62.0	1.6454323363463182e-10	4.289603834986564e-08
ENSG00000134443	675.0	141.0	4.0	1.0	1.9976048134811276e-10	5.0893522634371455e-08
ENSG00000168026	517.0	818.0	21.0	9.0	2.298943280559941e-10	5.7269231500170976e-08
ENSG00000115414	67.0	26.0	1481.0	1709.0	2.383204974902696e-10	5.807766906230266e-08
ENSG00000171595	198.0	169.0	3.0	2.0	2.772965674635449e-10	6.565655617990246e-08
ENSG00000129749	471.0	147.0	5.0	1.0	2.879083077091684e-10	6.565655617990246e-08
ENSG00000178217	3998.0	3851.0	114.0	27.0	2.9059856574940896e-10	6.565655617990246e-08
ENSG00000184497	490.0	393.0	8.0	0.0	2.928481542368531e-10	6.565655617990246e-08
ENSG00000090932	303.0	152.0	5.0	2.0	3.093235808455571e-10	6.799053610350383e-08
ENSG00000163596	985.0	947.0	56.0	45.0	3.2546492369293743e-10	7.0162726819189e-08
ENSG00000213204	2161.0	2198.0	46.0	7.0	4.060062421044276e-10	8.587415045265346e-08
ENSG00000172238	890.0	380.0	25.0	9.0	4.199559306133612e-10	8.697691662213531e-08
