id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000141570	96.0	104.0	83.0	30372.0	31408.0	27791.0	0.0	0.0
ENSG00000041982	536.0	537.0	460.0	1322.0	1480.0	1471.0	9.158286681729707e-104	1.512628419787887e-99
ENSG00000107984	779.0	851.0	833.0	1953.0	2028.0	1878.0	7.81799362285341e-101	8.60839277812389e-97
ENSG00000151632	8473.0	8286.0	7255.0	3703.0	3331.0	3562.0	4.801028984613915e-100	3.964809761218786e-96
ENSG00000001084	1898.0	1944.0	1727.0	976.0	1035.0	1011.0	1.369747082385703e-72	9.049371074489386e-69
ENSG00000138660	184.0	205.0	173.0	575.0	542.0	537.0	4.4578112545041014e-71	2.454247986167233e-67
ENSG00000179950	178.0	219.0	231.0	26.0	53.0	28.0	1.2836458404589585e-59	6.057524721125825e-56
ENSG00000099194	1788.0	1941.0	1781.0	1094.0	1099.0	1121.0	7.574453956906504e-57	3.127586719481157e-53
ENSG00000198074	1638.0	1740.0	1498.0	967.0	944.0	967.0	2.5015505346405626e-53	9.181524312309078e-50
ENSG00000130508	935.0	1036.0	919.0	1735.0	1861.0	1813.0	1.4454239733270917e-51	4.774669011091382e-48
ENSG00000187134	2260.0	2203.0	1937.0	1208.0	1025.0	1175.0	1.63997926962217e-51	4.924857746675376e-48
ENSG00000196139	1581.0	1597.0	1348.0	840.0	832.0	889.0	1.7696844450907105e-49	4.871498856223453e-46
ENSG00000138641	997.0	1011.0	991.0	549.0	531.0	597.0	4.7532381106638725e-49	1.20779780391969e-45
ENSG00000101210	330.0	416.0	318.0	803.0	913.0	749.0	6.138866487172898e-48	1.448465547648445e-44
ENSG00000105825	615.0	672.0	600.0	318.0	338.0	353.0	2.2110492523368474e-46	4.869172663496205e-43
ENSG00000075618	376.0	458.0	381.0	870.0	882.0	775.0	1.4349387510974115e-44	2.9625207353125496e-41
ENSG00000134852	475.0	489.0	442.0	870.0	984.0	963.0	3.1184233718895374e-44	6.059463484919241e-41
ENSG00000121039	709.0	642.0	594.0	327.0	341.0	339.0	8.99000684378e-43	1.6498160892810263e-39
ENSG00000023909	2653.0	2866.0	2471.0	1769.0	1642.0	1709.0	4.0295131202988146e-42	7.005626679096355e-39
ENSG00000100626	3.0	4.0	6.0	70.0	83.0	78.0	1.2310880591630257e-41	2.0333265929166115e-38
ENSG00000087086	49501.0	53992.0	50729.0	35417.0	35910.0	33099.0	1.5695343734900218e-40	2.4688775694998043e-37
ENSG00000182985	2566.0	2867.0	2366.0	1664.0	1798.0	1674.0	2.7229220804163695e-37	4.088467503745179e-34
ENSG00000087245	7493.0	8233.0	7776.0	5445.0	5655.0	5494.0	7.257236248991111e-36	1.0422968913605364e-32
ENSG00000143369	312.0	377.0	356.0	712.0	750.0	633.0	1.6458449466778405e-34	2.2652998384837127e-31
ENSG00000161011	8338.0	9349.0	8543.0	6257.0	6440.0	6179.0	7.359371427663767e-33	9.724084654800688e-30
ENSG00000104419	3889.0	4227.0	3467.0	2710.0	2335.0	2354.0	2.954764180798123e-32	3.7540278917040155e-29
ENSG00000181019	15338.0	17403.0	15659.0	11772.0	11622.0	11467.0	3.949823628257597e-31	4.832389774527155e-28
ENSG00000136167	22.0	29.0	32.0	112.0	125.0	121.0	4.183110189933575e-31	4.935024246574136e-28
ENSG00000122861	735.0	861.0	781.0	1298.0	1382.0	1327.0	4.729948177001847e-31	5.387737176927656e-28
ENSG00000137868	549.0	607.0	593.0	357.0	343.0	358.0	1.0250034405690815e-30	1.1286312884106155e-27
ENSG00000115919	1171.0	1197.0	1078.0	745.0	821.0	760.0	1.5099796831611225e-30	1.6090051249632696e-27
ENSG00000161638	1195.0	1330.0	1259.0	2043.0	2175.0	1947.0	4.0906710438568776e-30	4.222723018491382e-27
ENSG00000175899	250.0	244.0	211.0	97.0	86.0	113.0	5.587900475149946e-30	5.593488375625096e-27
ENSG00000104415	446.0	511.0	460.0	287.0	270.0	265.0	9.437058937704229e-30	9.089989530664852e-27
ENSG00000128510	373.0	469.0	391.0	729.0	798.0	734.0	9.631266720348436e-30	9.089989530664852e-27
ENSG00000163453	275.0	286.0	264.0	546.0	508.0	558.0	5.186392272295899e-29	4.758947109187512e-26
ENSG00000184634	282.0	345.0	344.0	583.0	651.0	647.0	1.6978693138924062e-28	1.5158301904272391e-25
ENSG00000103995	277.0	279.0	222.0	482.0	573.0	525.0	6.463487394070935e-28	5.618641554956452e-25
ENSG00000152952	7779.0	8322.0	7118.0	5612.0	5858.0	5537.0	1.0119831206408125e-27	8.571497031827683e-25
ENSG00000176171	1594.0	1961.0	1712.0	1253.0	1196.0	1089.0	1.7801281580388253e-27	1.447085527754426e-24
ENSG00000081923	467.0	485.0	458.0	782.0	819.0	801.0	1.796098042500877e-27	1.447085527754426e-24
ENSG00000184371	4787.0	4967.0	4815.0	3453.0	3680.0	3627.0	1.9672532642226128e-27	1.5472446923110849e-24
ENSG00000183098	726.0	702.0	697.0	430.0	459.0	480.0	6.477944153548019e-27	4.9764169587012025e-24
ENSG00000149925	2636.0	2931.0	2830.0	2039.0	2124.0	1922.0	1.0438028327768307e-26	7.836349767072056e-24
ENSG00000158258	641.0	676.0	576.0	362.0	357.0	428.0	2.5164013483704444e-26	1.8472063497937978e-23
ENSG00000164825	87.0	104.0	84.0	30.0	20.0	20.0	6.176072935199662e-26	4.435091679748922e-23
ENSG00000159399	1225.0	1349.0	1195.0	925.0	857.0	873.0	6.909358584237829e-26	4.8561030236835785e-23
ENSG00000164220	1478.0	1426.0	1303.0	923.0	1016.0	993.0	2.273203116713193e-25	1.5643899698830607e-22
ENSG00000170962	990.0	1047.0	914.0	666.0	662.0	708.0	4.471522224778006e-25	3.0144447683896302e-22
ENSG00000183718	313.0	314.0	287.0	543.0	547.0	544.0	6.344206241547463e-25	4.191363295540747e-22
ENSG00000162545	732.0	722.0	680.0	482.0	453.0	487.0	1.200424651224718e-24	7.775221079197276e-22
ENSG00000178860	701.0	808.0	782.0	517.0	436.0	503.0	1.268324165481861e-24	8.057029261223522e-22
ENSG00000151150	344.0	355.0	304.0	154.0	177.0	201.0	1.6732759613355146e-24	1.0428929213357745e-21
ENSG00000072274	6877.0	7425.0	6941.0	5331.0	5454.0	5469.0	3.937211350232242e-24	2.408479676522623e-21
ENSG00000168685	1934.0	1893.0	1664.0	2759.0	3158.0	2871.0	7.469145923241129e-24	4.4859690414986224e-21
ENSG00000138413	1355.0	1416.0	1246.0	955.0	973.0	985.0	7.710938412882208e-24	4.5484897962988924e-21
ENSG00000168209	581.0	693.0	644.0	444.0	393.0	340.0	8.086592841867567e-24	4.686393356937041e-21
ENSG00000154188	451.0	473.0	365.0	261.0	214.0	242.0	1.6008653751289822e-23	9.117480333902702e-21
ENSG00000008394	2193.0	2218.0	1950.0	1484.0	1538.0	1597.0	1.6939994055569756e-23	9.48438684131586e-21
ENSG00000143850	1084.0	1190.0	1094.0	793.0	836.0	826.0	7.404619770257701e-23	4.069708328148355e-20
ENSG00000146674	8345.0	8893.0	7517.0	6182.0	6086.0	6239.0	7.515278903431406e-23	4.069708328148355e-20
ENSG00000248323	1016.0	1116.0	1018.0	761.0	793.0	744.0	1.5190822177428059e-22	8.093523048177114e-20
ENSG00000205426	1412.0	1682.0	1633.0	2615.0	2628.0	2324.0	2.9934310970624496e-22	1.5695557052264113e-19
ENSG00000136153	399.0	410.0	408.0	648.0	754.0	672.0	4.86218953520178e-22	2.5095735455675064e-19
ENSG00000142657	4265.0	4697.0	4015.0	3345.0	3387.0	3050.0	5.184025663021609e-22	2.6345218419475815e-19
ENSG00000105835	911.0	987.0	917.0	677.0	702.0	670.0	7.085046856254776e-22	3.5460659515555155e-19
ENSG00000136997	901.0	957.0	850.0	631.0	666.0	655.0	1.012019503113226e-21	4.945002263743206e-19
ENSG00000104687	2365.0	2530.0	2404.0	1868.0	1914.0	1841.0	1.0179522112267673e-21	4.945002263743206e-19
ENSG00000134333	23418.0	24706.0	22046.0	18086.0	18776.0	17847.0	2.129891465823259e-21	1.0196623882686914e-18
ENSG00000113083	1073.0	1157.0	997.0	756.0	816.0	781.0	2.1975357810389227e-21	1.0370171350722676e-18
ENSG00000124107	337.0	301.0	289.0	149.0	153.0	190.0	2.352670368024996e-21	1.094588172774221e-18
ENSG00000109814	1588.0	1538.0	1295.0	969.0	1055.0	1059.0	2.387680777538788e-21	1.095448043394983e-18
