id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000169071	3.0	1.0	4.0	19603.0	14851.0	26072.0	0.0	0.0
ENSG00000083857	179.0	183.03	228.0	1763.0	1320.0	1908.0	5.634174078239528e-97	1.082550207392943e-92
ENSG00000164749	6.03	10.44	10.24	362.4	359.54	529.93	1.1657557245698007e-86	1.49325536612561e-82
ENSG00000179083	4.0	6.0	8.0	202.0	217.0	240.0	1.6687539063531806e-56	1.6031718778335007e-52
ENSG00000136167	289.0	208.0	265.0	2416.0	1205.0	2265.0	7.838835955388721e-53	6.024615761873556e-49
ENSG00000125246	70.88	54.26	71.27	378.04	289.07	358.61	9.511547266035752e-34	6.091828972320365e-30
ENSG00000170017	3702.0	4510.0	3693.0	1588.0	1334.0	1607.0	6.213207257491416e-30	3.4108732641554304e-26
ENSG00000115935	1582.75	1189.0	1080.0	4488.37	2722.0	4494.83	4.229466735228283e-29	2.0316243462669057e-25
ENSG00000163584	909.01	847.06	794.0	2562.0	2054.0	2104.0	2.490739243622508e-25	1.0634903072658414e-21
ENSG00000127831	194.91	101.12	121.13	1770.22	628.29	1438.67	2.812767152958747e-25	1.0808901615389873e-21
ENSG00000257987	0.0	1.0	1.0	37.0	34.0	42.0	5.147227996559214e-25	1.798160704107068e-21
ENSG00000104267	15618.0	19599.0	16328.0	7612.0	6302.0	9194.0	1.101200545990185e-24	3.5264112151092355e-21
ENSG00000166106	99.0	124.0	145.0	14.0	10.0	12.0	1.7331852630083406e-24	5.1232956374526546e-21
ENSG00000189212	1010.92	1071.56	1056.95	2103.41	1701.05	2251.78	2.624753161890504e-22	7.20457246465202e-19
ENSG00000115252	138.0	199.0	195.0	5.0	8.0	26.0	8.274605624449436e-22	2.1198436329089528e-18
ENSG00000176406	99.61	137.91	99.56	334.85	284.27	425.69	1.5901526135608701e-21	3.81914903961982e-18
ENSG00000111799	4948.0	4374.0	4894.0	688.0	596.0	1559.0	2.978174797703339e-21	6.732076536831995e-18
ENSG00000188959	354.0	348.0	179.0	48.0	38.0	52.0	5.294354318738328e-20	1.130285820891536e-16
ENSG00000229807	10667.53	10966.88	7084.6	3432.74	3155.7	4162.25	6.813556728622722e-19	1.3780597787763892e-15
ENSG00000148942	50.94	84.0	65.6	4.86	6.96	3.0	1.3282999923568753e-18	2.5521956053145002e-15
ENSG00000118777	617.0	518.0	743.0	2158.95	1434.0	1704.97	4.8822075396620716e-18	8.933974825434957e-15
ENSG00000095739	3346.0	2833.0	3333.0	6190.0	4759.0	7050.0	1.0720356021502376e-17	1.8725538236104243e-14
ENSG00000168032	7.16	4.0	9.16	85.63	42.22	135.04	1.3768012885409269e-17	2.2482920826531213e-14
ENSG00000115461	2348.0	2205.0	1407.0	301.0	317.0	668.0	1.4041586859496957e-17	2.2482920826531213e-14
ENSG00000215182	589.0	346.0	469.0	119.0	57.0	130.0	3.947307105839388e-16	6.06748469852784e-13
ENSG00000165406	441.95	480.93	386.0	990.09	614.0	985.0	1.0353137611905354e-15	1.5301937390396114e-12
ENSG00000116299	4546.12	5919.44	2902.68	1311.09	1206.48	1719.29	1.4119442859934264e-15	2.0095627785983477e-12
ENSG00000174599	44.0	55.0	50.0	6.0	4.0	10.0	1.7868244072370227e-15	2.4522888686180108e-12
ENSG00000254251	1494.48	1379.69	1392.29	2402.55	1923.57	2875.64	2.6957705795961568e-15	3.5721748907834867e-12
ENSG00000134202	1313.95	1204.58	1664.44	3018.17	2387.02	3682.91	4.545753225911938e-15	5.822806832178132e-12
ENSG00000156049	634.0	771.0	454.0	231.0	171.0	222.0	5.572504970973701e-15	6.907749065308947e-12
ENSG00000175356	3560.04	3522.0	2749.0	1772.0	1307.0	2003.0	9.611423758908094e-15	1.1542118506478758e-11
ENSG00000230836	618.0	765.0	531.0	272.0	213.0	286.0	1.254349340118286e-14	1.460670801274712e-11
ENSG00000198765	62.62	105.26	73.56	15.39	3.56	15.19	1.3342302234083143e-14	1.50799408897455e-11
ENSG00000197261	4028.22	5099.23	3351.82	1869.39	1490.51	2434.48	1.445538945951483e-14	1.5871191604292452e-11
ENSG00000155093	166.0	172.0	115.0	44.0	25.0	48.0	2.5857253946413902e-14	2.7601182073688704e-11
ENSG00000106780	1309.36	1620.5	1534.32	2585.98	2027.68	2851.86	2.9926024302825035e-14	3.1081007078620555e-11
ENSG00000151632	3056.99	4390.89	3127.06	1409.33	1261.82	1996.02	5.815643936906363e-14	5.881146452827309e-11
ENSG00000137491	9.27	7.68	10.1	83.91	40.28	55.48	6.816889563928696e-14	6.716908516991075e-11
ENSG00000140479	1659.3	1629.16	1384.93	2643.92	1863.01	3038.64	8.261184282709424e-14	7.936519740398943e-11
ENSG00000089847	83.0	63.0	54.0	196.0	145.0	279.0	1.7837151424951218e-13	1.6718196462390864e-10
ENSG00000127863	166.0	197.31	166.0	55.0	36.0	76.03	2.2608271804330385e-13	2.068549211659067e-10
ENSG00000078053	81.54	84.25	111.96	20.72	7.89	23.1	2.489835473554025e-13	2.2251022692496295e-10
