id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000146674	1602.915	1523.46	1481.2089999999998	229.4824	226.1747	223.3893	2.154437965246475e-292	6.054617013732168e-288
ENSG00000105825	187.4747986	180.3265447	168.64790530000002	1248.507018	1195.485157	1134.1661689999999	1.118787932921443e-247	1.5720648639445654e-243
ENSG00000100345	824.0673572000001	798.7596959	865.364035	272.5812982	257.5298898	270.3010395	1.5125180419104278e-120	1.416876484393625e-116
ENSG00000107796	262.59051949999997	249.0973026	289.7148351	28.876588399999996	28.59822716	32.20527847	1.5368159781583778e-116	1.0797284858546222e-112
ENSG00000072110	238.43400950000003	229.69543199999998	260.449764	31.55934989	32.01038233	34.57086372	5.600725176918044e-106	3.147943592938556e-102
ENSG00000142871	622.1408	619.7426	629.2524	204.3695	209.1236	225.6632	1.9535593317264326e-104	9.150146316584655e-101
ENSG00000196924	1051.986	991.6373	1169.063	260.6162	258.9845	285.1531	2.2891624109486985e-103	9.190333033555897e-100
ENSG00000163017	266.6513	269.4147	318.8334	31.84396	34.01891	34.938990000000004	5.984096687347671e-103	2.102138365056645e-99
ENSG00000108821	1159.010002	1120.110816	1226.4772039999998	451.4488701	411.9230031	430.4821222	6.79849969758262e-102	2.1228693000129375e-98
ENSG00000187514	291.0361	342.6555	308.8686	49.00447	50.08077	55.49548000000001	1.7335558361247412e-96	4.87181196626136e-93
ENSG00000130402	369.81699999999995	355.1266425	439.249845	51.46353796	55.44592593	59.19842708	5.863510246649734e-96	1.4980202587417952e-92
ENSG00000106366	677.182268	718.4749197000001	683.3860215	253.08192999999997	263.8043228	247.15113259999998	8.065198719444005e-92	1.888802330104457e-88
ENSG00000075624	4774.845797999999	4988.620568	5686.672829	1315.279677	1496.627323	1468.175192	7.865671989960314e-90	1.7003767687219594e-86
ENSG00000210082	1271.231	1113.685	1069.391	3451.3940000000002	3416.9109999999996	3305.8759999999997	1.9421112853845377e-84	3.8985109609401187e-81
ENSG00000149591	720.2774	784.2978	911.8262	144.8355	174.8738	166.8902	5.009703240341149e-81	9.385846010887154e-78
ENSG00000166923	225.6829	198.0146	180.0693	24.487270000000002	24.23749	21.68937	5.318212569354911e-76	9.341107989786317e-73
ENSG00000182718	467.9923	513.8466	492.7384	153.7291	176.0067	152.6582	3.6652904652555873e-75	6.059156349710457e-72
ENSG00000122861	109.0965807	112.6119638	109.9868352	329.8478522	341.1735393	356.2289685	8.149134147187272e-75	1.272306205213355e-71
ENSG00000167460	406.6341	405.2025	367.4768	116.9781	114.6938	105.27600000000001	1.7647381546711933e-74	2.610233492669713e-71
ENSG00000103257	226.41194080000002	228.9787899	272.9903402	46.01493587	51.63339779	51.51071196	6.769911647215388e-65	9.512741351084703e-62
ENSG00000128591	333.86197680000004	321.0160396	368.1869296	99.94820336	101.5423115	108.09478500000002	2.7734916114960597e-64	3.711592131327322e-61
