id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000070669	413.0	426.0	482.0	3279.0	3323.0	3305.0	0.0	0.0
ENSG00000164674	128.0	123.0	130.0	1198.0	1208.0	1232.0	0.0	0.0
ENSG00000135069	204.0	238.0	218.0	1579.0	1685.0	1660.0	0.0	0.0
ENSG00000124225	391.0	379.0	388.0	2282.0	2463.0	2284.0	0.0	0.0
ENSG00000130766	209.0	206.0	244.0	2029.0	2087.0	1961.0	0.0	0.0
ENSG00000123358	152.0	184.0	183.0	1956.0	1999.0	2041.0	0.0	0.0
ENSG00000140044	302.0	328.0	375.0	2395.0	2602.0	2340.0	0.0	0.0
ENSG00000162772	84.0	88.0	95.0	1516.0	1462.0	1535.0	0.0	0.0
ENSG00000077150	375.0	395.0	357.0	3013.0	3224.0	2856.0	0.0	0.0
ENSG00000104856	227.0	239.0	232.0	2268.0	2405.0	2319.0	0.0	0.0
ENSG00000153234	117.0	101.0	105.0	1238.0	1290.0	1301.0	0.0	0.0
ENSG00000136997	8497.0	8983.0	8873.0	807.0	925.0	776.0	0.0	0.0
ENSG00000185022	185.0	201.0	228.0	1866.0	1937.0	1925.0	0.0	0.0
ENSG00000023445	255.0	238.0	234.0	2570.0	2426.0	2699.0	0.0	0.0
ENSG00000101255	424.0	451.0	483.0	3434.0	3713.0	3496.0	0.0	0.0
ENSG00000168003	2054.0	2307.0	2261.0	14872.0	15780.0	14738.0	0.0	0.0
ENSG00000175197	125.0	121.0	122.0	1107.0	1169.0	1070.0	0.0	0.0
ENSG00000177606	359.0	363.0	353.0	5768.0	6194.0	6003.0	0.0	0.0
ENSG00000151012	130.0	131.0	103.0	3134.0	3014.0	3186.0	0.0	0.0
ENSG00000110076	1944.0	2040.0	1961.0	333.0	362.0	309.0	7.6018711554e-314	1.0251123253025e-310
ENSG00000138080	3326.0	3571.0	3539.0	658.0	699.0	648.0	1.772748880524e-312	2.276716062272523e-309
ENSG00000100221	1763.0	1826.0	1772.0	7338.0	7741.0	7411.0	1.14926867404775e-309	1.4088989154121755e-306
ENSG00000119508	62.0	58.0	62.0	767.0	797.0	767.0	2.67728298142355e-309	3.139405304738832e-306
ENSG00000276043	2624.0	2821.0	2748.0	423.0	519.0	403.0	4.27221008464221e-309	4.8008960826166863e-306
ENSG00000134508	1711.0	1810.0	1876.0	7774.0	8280.0	7937.0	1.431916283799123e-308	1.544751286962494e-305
ENSG00000110619	709.0	768.0	761.0	3441.0	3543.0	3328.0	3.82593361131137e-305	3.968670365271833e-302
ENSG00000204389	575.0	622.0	692.0	3705.0	3561.0	3674.0	5.738983690936921e-302	5.732607042391436e-299
ENSG00000118503	421.0	496.0	389.0	2358.0	2457.0	2376.0	1.7476278265115722e-301	1.6833400886077536e-298
ENSG00000090104	77.0	81.0	75.0	948.0	907.0	983.0	1.723549962986681e-300	1.6029014655776134e-297
ENSG00000171848	2543.0	2692.0	2859.0	408.0	471.0	373.0	7.093421385953791e-300	6.376985825972458e-297
ENSG00000166123	273.0	277.0	307.0	1782.0	1812.0	1768.0	2.231349843271854e-299	1.941274363646513e-296
ENSG00000110400	4184.0	4164.0	3922.0	811.0	834.0	738.0	8.873783048564696e-297	7.478935275618432e-294
ENSG00000226777	2042.0	2121.0	1909.0	315.0	366.0	278.0	3.436959777066425e-294	2.8089334905297417e-291
ENSG00000210140	1628.0	1923.0	1561.0	170.0	187.0	115.0	1.2393239271405261e-293	9.830754798523527e-291
ENSG00000168906	8934.0	10447.0	8980.0	1820.0	2066.0	1785.0	1.384928573100789e-292	1.067186389043665e-289
ENSG00000161835	38.0	35.0	40.0	596.0	676.0	625.0	2.24710546842079e-284	1.6834565134252418e-281
ENSG00000110092	4316.0	4622.0	4220.0	900.0	1003.0	832.0	7.63552882958e-282	5.565681419831693e-279
ENSG00000113407	2802.0	2792.0	2803.0	10967.0	11389.0	11306.0	4.486447390382046e-276	3.1841970031211523e-273
ENSG00000152518	6691.0	7128.0	6362.0	1386.0	1607.0	1353.0	3.705879311583104e-272	2.5627580777793927e-269
ENSG00000157514	189.0	173.0	202.0	1194.0	1261.0	1232.0	2.388722118124016e-267	1.6105958881451178e-264
ENSG00000169429	394.0	430.0	442.0	2380.0	2291.0	2556.0	6.442905419816415e-264	4.2381746139621635e-261
ENSG00000087074	1113.0	1226.0	1187.0	4529.0	4693.0	4501.0	5.087363545272437e-263	3.266814162285657e-260
ENSG00000169499	1846.0	1848.0	1794.0	6968.0	7112.0	7008.0	1.4662907562733824e-261	9.196712022486772e-259
ENSG00000211459	9782.0	9039.0	9978.0	46192.0	46698.0	49319.0	1.677585794368443e-257	1.0282838380481115e-254
ENSG00000100889	781.0	827.0	846.0	3240.0	3608.0	3364.0	1.2404750355037185e-256	7.434580379452287e-254
ENSG00000103888	48.0	57.0	43.0	600.0	611.0	571.0	6.17953201565646e-249	3.6230864883098855e-246
ENSG00000027869	439.0	468.0	496.0	2034.0	2199.0	1989.0	3.4041526827280106e-246	1.9534042096420094e-243
ENSG00000136603	720.0	680.0	587.0	3291.0	3179.0	3284.0	9.370579136637054e-241	5.2650941523979446e-238
ENSG00000130309	2576.0	3066.0	2865.0	591.0	631.0	547.0	1.4645128538712034e-240	8.060798299776807e-238
ENSG00000076248	1864.0	1984.0	2118.0	368.0	420.0	352.0	1.0183326270396018e-233	5.492886190251612e-231
ENSG00000124762	227.0	203.0	263.0	1363.0	1475.0	1496.0	2.6260222726733836e-233	1.3887023665490423e-230
ENSG00000265972	6231.0	6652.0	6081.0	20734.0	21859.0	20570.0	7.088105280999513e-231	3.676273065933786e-228
ENSG00000204388	443.0	514.0	509.0	2071.0	2183.0	2216.0	3.2034134881065792e-229	1.630114373098763e-226
ENSG00000185158	323.0	374.0	321.0	1428.0	1467.0	1382.0	1.5762373961300914e-223	7.872430106227512e-221
ENSG00000173621	996.0	1118.0	1125.0	163.0	182.0	131.0	3.2991283086146446e-220	1.6177725542424903e-217
ENSG00000196628	1371.0	1404.0	1312.0	4727.0	4749.0	4531.0	2.923888305785475e-217	1.4081654929827547e-214
ENSG00000075426	1665.0	1873.0	1647.0	5686.0	5990.0	5613.0	7.782278480772834e-215	3.6822465022183037e-212
ENSG00000104738	6878.0	7356.0	7065.0	1967.0	2140.0	1998.0	3.1447271357355765e-214	1.4622981181170432e-211
ENSG00000107104	864.0	1022.0	866.0	132.0	138.0	111.0	3.3243138391548425e-213	1.5196058346102729e-210
ENSG00000065911	3104.0	3071.0	3431.0	12263.0	12126.0	12354.0	4.94779767043386e-209	2.2240350528600197e-206
ENSG00000135842	600.0	632.0	527.0	2334.0	2405.0	2164.0	8.355696474134944e-206	3.6943136706134334e-203
ENSG00000155254	1969.0	2031.0	1927.0	453.0	519.0	422.0	2.2674780598458704e-205	9.863529560329536e-203
ENSG00000126882	2161.0	2271.0	2251.0	495.0	589.0	537.0	3.2337747947003886e-202	1.3843635906836425e-199
ENSG00000105205	912.0	1035.0	1116.0	152.0	140.0	128.0	5.6416811413522296e-201	2.377439693472963e-198
ENSG00000106105	2192.0	2312.0	2373.0	7110.0	7550.0	7128.0	9.741318566324479e-200	4.041897872827249e-197
ENSG00000171388	1006.0	1094.0	1110.0	193.0	171.0	195.0	2.298703600527899e-199	9.393338803975369e-197
ENSG00000130522	909.0	887.0	971.0	3186.0	3462.0	3370.0	7.058426977782062e-195	2.841280232698242e-192
ENSG00000184588	423.0	412.0	356.0	1549.0	1695.0	1678.0	2.192074712026603e-194	8.694155144611394e-192
ENSG00000040608	888.0	904.0	948.0	146.0	172.0	147.0	1.212192085087296e-193	4.738089932580344e-191
ENSG00000067082	785.0	876.0	802.0	2688.0	2820.0	2671.0	1.2896417551372313e-193	4.968805448007304e-191
ENSG00000103257	1398.0	1556.0	1509.0	4560.0	5084.0	4562.0	7.989004906535983e-192	3.0346966525250066e-189
ENSG00000068724	1521.0	1596.0	1563.0	4744.0	4967.0	4896.0	1.486310425494933e-190	5.56747113549977e-188
ENSG00000173812	5790.0	6058.0	6282.0	18609.0	19270.0	18798.0	1.693200571872756e-190	6.25556430457647e-188
ENSG00000164045	1081.0	1142.0	1119.0	210.0	258.0	200.0	8.733580891362258e-190	3.183036170811353e-187
ENSG00000112195	212.0	198.0	195.0	956.0	999.0	897.0	5.816412718087727e-189	2.0915820134243468e-186
ENSG00000121057	1308.0	1377.0	1357.0	329.0	344.0	278.0	7.416165195264757e-189	2.631762833109085e-186
ENSG00000126351	680.0	693.0	651.0	101.0	104.0	91.0	3.7088473942887433e-188	1.2990599249865898e-185
ENSG00000148840	2809.0	3152.0	2760.0	728.0	851.0	732.0	1.2283272327118356e-184	4.247177623876693e-182
ENSG00000180573	126.0	113.0	149.0	814.0	834.0	914.0	2.885190397601058e-184	9.849820889025386e-182
ENSG00000172086	148.0	123.0	135.0	805.0	768.0	768.0	1.7286885518765552e-183	5.827841280513837e-181
ENSG00000186193	834.0	839.0	899.0	147.0	155.0	121.0	2.016130382365102e-182	6.712967458319359e-180
