id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000137573	3034.0	2650.0	3454.0	12.0	9.0	19.0	0.0	0.0
ENSG00000187498	88280.0	89082.0	90832.0	1365.0	1364.0	1389.0	0.0	0.0
ENSG00000158258	1807.0	1809.0	1937.0	37.0	32.0	24.0	0.0	0.0
ENSG00000168615	5724.0	6074.0	5893.0	322.0	344.0	316.0	0.0	0.0
ENSG00000113140	33214.0	31260.0	30645.0	1175.0	1019.0	937.0	0.0	0.0
ENSG00000184292	3842.0	4241.0	4607.0	15.0	4.0	2.0	0.0	0.0
ENSG00000197614	2370.0	2814.0	2654.0	1.0	1.0	1.0	0.0	0.0
ENSG00000167123	1876.0	1924.0	2254.0	16.0	20.0	23.0	0.0	0.0
ENSG00000087253	2381.0	2773.0	2717.0	31.0	14.0	14.0	0.0	0.0
ENSG00000164292	6586.0	7229.0	7568.0	143.0	97.0	95.0	0.0	0.0
ENSG00000138448	19944.0	19936.0	20448.0	911.0	772.0	752.0	0.0	0.0
ENSG00000168386	1917.0	2036.0	2284.0	8.0	0.05	6.0	0.0	0.0
ENSG00000176907	3519.0	4313.0	4346.0	7.0	0.05	0.05	0.0	0.0
ENSG00000181449	2.0	8.0	3.0	6944.0	7296.0	7306.0	0.0	0.0
ENSG00000122642	1953.0	1899.0	1995.0	99.0	75.0	82.0	0.0	0.0
ENSG00000115596	1529.0	1383.0	1682.0	1.0	0.05	0.05	0.0	0.0
ENSG00000158710	6757.0	7085.0	7550.0	591.0	619.0	549.0	0.0	0.0
ENSG00000147883	4321.0	4815.0	4445.0	8.0	4.0	4.0	0.0	0.0
ENSG00000167244	29992.0	25092.0	30947.0	67.0	46.0	41.0	0.0	0.0
ENSG00000136014	9.0	4.0	4.0	3221.0	3011.0	2991.0	0.0	0.0
ENSG00000115414	177052.0	178697.0	170272.0	645.0	481.0	383.0	0.0	0.0
ENSG00000019549	1873.0	1862.0	1882.0	1.0	2.0	4.0	0.0	0.0
ENSG00000120937	1029.0	1010.0	1053.0	1.0	6.0	3.0	0.0	0.0
ENSG00000146648	1893.0	1935.0	1881.0	64.0	45.0	47.0	0.0	0.0
ENSG00000184347	2571.0	2695.0	3055.0	26.0	17.0	3.0	0.0	0.0
ENSG00000171617	7452.0	6173.0	7666.0	57.0	54.0	56.0	0.0	0.0
ENSG00000133980	0.05	0.05	0.05	2284.0	1987.0	2284.0	0.0	0.0
ENSG00000157227	16047.0	16016.0	15979.0	474.0	369.0	421.0	0.0	0.0
ENSG00000125266	7339.0	6888.0	8479.0	265.0	273.0	249.0	0.0	0.0
ENSG00000139926	4742.0	4836.0	4700.0	166.0	129.0	137.0	0.0	0.0
ENSG00000087245	16327.0	15864.0	16541.0	280.0	316.0	274.0	0.0	0.0
ENSG00000197324	2488.0	2401.0	2594.0	121.0	119.0	132.0	0.0	0.0
ENSG00000149218	2343.0	2218.0	2404.0	66.0	67.0	56.0	0.0	0.0
ENSG00000204262	22661.0	18370.0	23571.0	162.0	205.0	175.0	0.0	0.0
ENSG00000134871	69210.0	68239.0	71953.0	1446.0	1222.0	1392.0	0.0	0.0
