id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000198300	10.0	4.0	14.0	576.0	694.0	553.0	7.463568882370727e-255	1.954335511848775e-250
ENSG00000152939	120.0	134.0	168.0	225.0	339.0	255.0	1.44921637321044e-22	1.8973865366257684e-18
ENSG00000160862	16.0	48.0	46.0	149.0	244.0	110.0	2.1743808199081504e-20	1.8978720589764974e-16
ENSG00000187122	590.0	530.0	605.0	153.0	237.0	236.0	4.0299578466810914e-20	2.638111155383609e-16
ENSG00000106809	37.0	23.0	48.0	92.0	304.0	166.0	8.383717039498232e-20	3.9522131588209963e-16
ENSG00000067082	325.0	423.0	460.0	654.0	969.0	546.0	9.056054593441274e-20	3.9522131588209963e-16
ENSG00000171451	257.0	424.0	407.0	750.0	1153.0	560.0	1.1937420603121692e-18	4.465447978467736e-15
ENSG00000130234	25.0	46.0	63.0	163.0	316.0	113.0	1.4463242718285012e-18	4.734000132228663e-15
ENSG00000124762	925.0	806.0	760.0	242.0	243.0	305.0	2.0868797524111918e-18	6.071660701876339e-15
ENSG00000108187	228.0	375.0	386.0	567.0	926.0	516.0	8.314582720341196e-18	2.1771734853213422e-14
ENSG00000129151	34.0	48.0	42.0	89.0	162.0	95.0	2.965822492967664e-17	6.798341604341492e-14
ENSG00000117152	688.0	567.0	644.0	191.0	232.0	264.0	3.1155279454687e-17	6.798341604341492e-14
ENSG00000152583	145.0	202.0	193.0	296.0	641.0	299.0	5.11744125769351e-16	1.0307707640977273e-12
ENSG00000117472	43.0	74.0	76.0	159.0	298.0	121.0	1.0531187082086177e-15	1.9697080981744752e-12
ENSG00000114455	47.0	133.0	125.0	277.0	455.0	230.0	1.372519495084949e-15	2.3959615319199594e-12
ENSG00000152977	42.0	57.0	88.0	108.0	255.0	160.0	4.948569522890447e-15	8.098643309805398e-12
ENSG00000138079	234.0	381.0	398.0	487.0	979.0	548.0	5.341885344473927e-15	8.228074573238223e-12
ENSG00000162490	313.0	340.0	362.0	123.0	165.0	145.0	7.424631755265067e-15	1.0800776806200876e-11
ENSG00000169116	277.0	423.0	478.0	539.0	938.0	574.0	1.2302731819657348e-14	1.695510698409093e-11
ENSG00000135220	37.0	114.0	108.0	265.0	615.0	217.0	1.5347664266892763e-14	2.009392944142935e-11
ENSG00000104332	485.0	504.0	472.0	151.0	270.0	203.0	2.1432572891021716e-14	2.6724377197685887e-11
ENSG00000198814	630.0	937.0	912.0	1142.0	1660.0	1029.0	2.918900808515995e-14	3.4619952190444866e-11
ENSG00000257335	100.0	144.0	157.0	241.0	479.0	206.0	3.0408970799321437e-14	3.4619952190444866e-11
ENSG00000145692	158.0	329.0	236.0	508.0	902.0	411.0	3.22723841745041e-14	3.521051581705791e-11
ENSG00000102554	111.0	116.0	137.0	195.0	265.0	166.0	3.92724626959277e-14	4.113397742771467e-11
ENSG00000166922	368.0	356.0	345.0	135.0	155.0	146.0	4.3668908927770904e-14	4.3979630010526196e-11
ENSG00000170927	418.0	692.0	783.0	1060.0	1582.0	865.0	4.625864677301695e-14	4.486232095375736e-11
ENSG00000151967	69.0	80.0	80.0	129.0	186.0	120.0	5.720095055523602e-14	5.349310322460197e-11
ENSG00000169562	113.0	166.0	158.0	203.0	391.0	235.0	7.208333130177307e-14	6.508627690127336e-11
ENSG00000165376	30.0	55.0	56.0	98.0	222.0	101.0	8.45834855731876e-14	7.320571518972062e-11
ENSG00000241158	113.0	165.0	181.0	274.0	440.0	212.0	8.666706782055907e-14	7.320571518972062e-11
ENSG00000135077	61.0	89.0	93.0	139.0	202.0	129.0	1.0007589619034653e-13	8.142388827573821e-11
ENSG00000152785	35.0	46.0	62.0	97.0	256.0	105.0	1.0261555520715528e-13	8.142388827573821e-11
ENSG00000256870	45.0	132.0	121.0	254.0	588.0	232.0	1.3179670315983766e-13	1.0150284330118673e-10
ENSG00000137251	37.0	108.0	85.0	169.0	348.0	184.0	1.3756947918518424e-13	1.0292162321325855e-10
ENSG00000115112	136.0	210.0	255.0	311.0	596.0	307.0	2.045512485204729e-13	1.487826234030162e-10
ENSG00000213373	34.0	119.0	121.0	216.0	399.0	261.0	2.5951536155609946e-13	1.8178776406763714e-10
ENSG00000107611	538.0	1389.0	1322.0	2433.0	4825.0	2121.0	2.6381268033493266e-13	1.8178776406763714e-10
ENSG00000006118	2119.0	1975.0	2013.0	880.0	1098.0	1037.0	2.795899109624485e-13	1.8771953380901834e-10
ENSG00000138449	524.0	710.0	709.0	788.0	1169.0	768.0	3.366938662499713e-13	2.2040822219388748e-10
ENSG00000049323	2461.0	2282.0	2256.0	1037.0	1341.0	1155.0	3.7380105317292946e-13	2.3873123359349164e-10
ENSG00000111799	379.0	300.0	462.0	600.0	1270.0	520.0	4.2325160274208495e-13	2.6387721947146415e-10
ENSG00000137642	3259.0	2583.0	3109.0	1160.0	1399.0	1475.0	6.885125242899354e-13	4.179587138159875e-10
ENSG00000163565	584.0	439.0	467.0	138.0	168.0	210.0	7.023174874127726e-13	4.179587138159875e-10
ENSG00000184697	387.0	494.0	527.0	582.0	756.0	556.0	9.794860478061953e-13	5.699520480401161e-10
ENSG00000039537	12.0	20.0	28.0	50.0	149.0	61.0	1.0834131823157167e-12	6.086014641758287e-10
ENSG00000093009	263.0	273.0	287.0	102.0	139.0	117.0	1.0923914002774088e-12	6.086014641758287e-10
ENSG00000113296	616.0	667.0	646.0	289.0	263.0	271.0	1.1246906403863747e-12	6.135421753857755e-10
ENSG00000184434	113.0	252.0	214.0	395.0	728.0	313.0	2.1986676465105263e-12	1.1749410678342477e-09
