id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000004948	2478.77	2565.57	2527.91	196.38	204.45	206.08	1.057981651837823e-253	6.343446388089219e-249
ENSG00000091831	47077.76	46713.55	45404.84	6890.57	5467.74	5556.88	2.6238045561256184e-190	7.865903678808991e-186
ENSG00000120805	7920.3	7791.57	7347.87	1890.32	1841.36	1889.05	2.0392480150300508e-137	4.07564108283906e-133
ENSG00000125148	3566.6	3812.5	4584.69	723.1	745.72	694.16	1.0865108575250775e-111	1.628625449887215e-107
ENSG00000160182	38000.31	27730.86	29384.21	5642.77	5164.99	5407.75	8.432129884717005e-107	1.0111472872557245e-102
ENSG00000163141	1610.61	1604.35	1521.36	324.29	238.53	253.08	3.0504567794220325e-96	3.048321459676437e-92
ENSG00000170088	3994.22	3945.52	4021.99	1265.92	1234.57	1215.68	1.7267015126776285e-92	1.4789938471017892e-88
ENSG00000138434	14520.17	15396.91	14443.5	5032.47	4816.38	4490.34	5.5583489333357e-89	4.165843566811774e-85
ENSG00000165490	1590.64	1827.59	1805.13	366.58	424.63	430.23	1.035765624542727e-79	6.900270590703647e-76
ENSG00000188959	1081.96	1178.68	1134.5	265.87	239.84	273.87	6.340036983524727e-78	3.801359374581756e-74
ENSG00000225614	734.23	666.26	725.21	2534.87	2359.04	2308.44	1.619116233341397e-74	8.825361010789408e-71
ENSG00000105388	856.41	678.99	679.73	3375.79	3161.12	2806.46	2.7320952975645654e-72	1.365091415428135e-68
ENSG00000163781	6840.69	7268.74	7259.95	2769.52	2605.43	2514.52	2.604691001850228e-70	1.2013235622225844e-66
ENSG00000129353	29358.7	30232.81	31396.11	11814.27	11390.25	11756.4	3.413820755029991e-70	1.462041891643487e-66
ENSG00000143369	1034.97	1481.74	1521.36	165.16	190.03	199.75	8.207939607575094e-70	3.280877619939916e-66
ENSG00000176720	5930.24	5726.85	6303.11	2222.67	2083.82	2181.9	9.324260240332079e-70	3.4941499718114423e-66
ENSG00000067082	4638.0	4755.22	4723.54	12508.16	13470.14	12556.31	1.4276225699878256e-69	5.035140826548826e-66
ENSG00000164128	2141.61	2085.54	1937.93	696.91	651.36	628.18	1.6066102799083215e-66	5.351618842374619e-63
ENSG00000164938	7713.54	5539.46	4946.68	33850.6	33923.04	30514.95	2.668997627209549e-66	8.422513670117375e-63
ENSG00000160183	352.43	367.83	346.84	35.25	51.11	49.71	4.77039446575751e-64	1.4301165568894438e-60
ENSG00000106615	7667.73	7730.26	7542.51	3225.74	3053.65	3062.25	7.887954552625238e-63	2.252123709839543e-59
ENSG00000213585	31882.1	29964.46	29919.62	12872.73	12360.08	12166.75	4.343519172042228e-62	1.1837669205332178e-58
ENSG00000148468	135.1	135.33	133.4	600.23	706.4	705.0	9.492212334478731e-60	2.474495944133373e-56
ENSG00000115216	41529.32	40816.67	42118.98	17633.29	17518.52	17726.35	1.8927792140758345e-59	4.728635671564954e-56
ENSG00000160180	11079.26	11415.53	13097.38	3122.01	3795.44	3881.14	9.789937506599845e-59	2.347940292082854e-55
ENSG00000100234	6040.67	5349.76	5258.96	16180.05	14873.77	14401.07	1.797469378306745e-58	4.1451026532506085e-55
ENSG00000164638	881.08	842.08	916.21	2429.12	2470.44	2533.5	1.898548120234002e-58	4.216042525666307e-55
ENSG00000133816	1332.19	1346.41	1375.83	3713.17	3635.55	3356.91	5.554327998932525e-57	1.1893799934285582e-53
ENSG00000127561	863.46	652.38	681.55	2482.5	2746.97	2738.67	4.494979651004914e-56	9.293447928101813e-53
ENSG00000173467	1159.5	813.16	768.86	155.09	125.82	126.54	7.14227014976477e-55	1.4274541121319868e-51
